name,date
AB847957.2,2009-XX-XX
AB538394.1,2009-08-27
CY069998.1,2009-10-04
CY066141.1,2009-09-16
KP458835.1,2008-12-25
GU014798.1,2009-06-15
AB568148.1,2009-05-XX
CY066147.1,2009-08-13
CY043666.1,2008-12-30
CY066149.1,2009-08-28
AB649866.1,2009-07-01
AB568198.1,2009-07-XX
CY043640.1,2009-01-19
AB530489.1,2009-09-XX
AB535743.1,2009-10-06
CY070006.1,2009-10-10
AB521078.1,2009-02-02
AB530488.1,2009-08-20
KP458469.1,2009-01-10
GU014768.1,2009-06-29
KP456939.1,2009-01-26
GQ219574.1,2009-XX-XX
GU014782.1,2009-07-01
AB510207.1,2009-01-29
GU014802.1,2009-06-15
GQ219575.1,2009-05-17
AB530467.1,2009-07-24
AB649857.1,2009-09-14
KP458498.1,2009-01-09
KP458308.1,2009-02-10
AB530480.1,2009-08-03
AB649869.1,2009-08-17
CY070010.1,2009-10-12
CY066135.1,2009-10-05
AB568193.1,2009-07-XX
GQ219573.1,2009-XX-XX
CY043712.1,2009-02-10
CY070011.1,2009-10-12
AB530465.1,2009-07-24
AB535742.1,2009-09-10
CY043708.1,2009-01-31
AB535745.1,2009-10-09
KP457216.1,2009-01-19
AB521072.1,2009-01-17
KP457047.1,2009-01-09
