name,date
PV503456.1,2025-02-16
PP397617.1,2024-01-04
PV585316.1,2025-03-02
OQ245894.1,2022-11-01
OQ668620.1,2022-12-13
OR746464.1,2023-05-25
OQ203456.1,2022-10-26
OQ662449.1,2022-12-13
OQ668612.1,2022-12-12
PV736204.1,2025-03-21
PV503424.1,2025-02-03
PP397614.1,2024-01-16
PQ446666.1,2024-08-05
PX782334.1,2025-12-01
OR746456.1,2023-05-21
PQ076512.1,2024-05-14
PV736140.1,2025-02-27
PV284623.1,2025-01-13
PV773415.1,2025-04-01
PV896747.1,2025-04-15
PV736196.1,2025-03-17
OQ203464.1,2022-10-26
OQ671589.1,2023-01-06
OR746488.1,2023-06-19
PP636481.1,2023-11-20
OR746472.1,2023-05-25
PX709618.1,2025-08-25
PP397616.1,2024-01-03
PQ255012.1,2024-03-27
OR627497.1,2023-06-28
OR007398.1,2023-02-02
OR776568.1,2023-09-07
PV190889.1,2024-12-16
PV223385.1,2025-01-29
PV284615.1,2025-01-13
PQ447637.1,2024-03-07
PP307818.1,2023-12-01
OR744060.1,2023-01-25
PQ447645.1,2024-03-08
OR748857.1,2023-06-19
OR744044.1,2023-01-21
OR776576.1,2023-09-07
OQ662441.1,2022-12-12
PV736188.1,2025-03-10
PV284607.1,2025-01-04
OQ615391.1,2022-12-20
PV773092.1,2025-03-27
PV896771.1,2025-04-26
PV736156.1,2025-03-02
PQ447669.1,2024-05-14
PP636489.1,2023-11-28
PV773423.1,2025-04-01
OR776560.1,2023-09-04
PQ446658.1,2024-01-24
OQ662433.1,2023-01-09
PV503400.1,2025-01-20
OQ668588.1,2022-12-01
PV736212.1,2025-03-24
OR776552.1,2023-09-01
PV736132.1,2025-02-25
PV736172.1,2025-03-03
PQ254988.1,2024-03-07
PV503440.1,2025-02-11
PV503408.1,2025-01-23
OQ668580.1,2022-11-24
OQ671597.1,2023-01-09
PV996266.1,2025-05-05
PV284655.1,2024-12-24
PV896763.1,2025-04-20
PV773439.1,2025-04-09
OQ203448.1,2022-10-26
OQ615392.1,2022-12-13
PQ255020.1,2024-03-29
PQ255004.1,2024-03-25
PV736124.1,2025-02-19
OR008308.1,2023-03-09
OR776592.1,2023-09-08
OR776536.1,2023-08-24
PQ258833.1,2024-02-10
PQ254980.1,2024-03-07
PV503416.1,2025-01-27
PX938078.1,2025-11-16
PQ665455.1,2024-10-24
PQ839860.1,2024-10-02
PP432469.1,2024-01-25
PX258982.1,2025-05-28
OQ232126.1,2022-11-19
OR008324.1,2023-03-26
PV585300.1,2025-02-27
OR748833.1,2023-05-21
OQ245878.1,2022-11-01
OR627505.1,2023-07-13
OR776544.1,2023-08-24
PP307794.1,2023-11-20
OQ203440.1,2022-10-25
PX709610.1,2025-08-13
OR748873.1,2023-07-17
PX258990.1,2025-05-28
OQ232102.1,2022-11-13
OR744052.1,2023-01-23
PP336121.1,2023-12-17
PP636497.1,2023-12-02
PP307802.1,2023-11-27
OR007390.1,2023-02-01
OQ671605.1,2023-01-10
OQ615536.1,2022-12-13
PQ259958.1,2024-05-29
PP307786.1,2023-11-19
OR007406.1,2023-02-02
PV284647.1,2024-12-24
PX938070.1,2025-11-11
OQ316683.1,2022-11-29
PV503448.1,2025-02-12
PX258966.1,2025-05-14
PP336113.1,2023-12-17
OR748849.1,2023-05-25
PX839182.1,2025-10-12
PQ254996.1,2024-03-08
PZ242837.1,2026-03-13
OQ245870.1,2022-11-01
PV996258.1,2025-05-04
OQ662425.1,2023-01-06
PV587171.1,2025-03-03
OR744020.1,2023-01-09
PV773407.1,2025-03-28
PV283485.1,2025-01-15
PV585284.1,2025-02-19
OQ671613.1,2023-01-10
PV773399.1,2025-03-27
OQ668556.1,2022-11-01
OQ668564.1,2022-11-01
PV896755.1,2025-04-19
OR008300.1,2023-02-26
OR744036.1,2023-01-15
PV284639.1,2024-12-23
PP307810.1,2023-11-28
PP636473.1,2024-01-24
OR748889.1,2023-08-03
PV773099.1,2025-04-07
OR007366.1,2023-01-22
PV585292.1,2025-02-25
PV585308.1,2025-03-02
PV736148.1,2025-03-02
OQ671621.1,2022-11-24
PP307826.1,2023-12-02
PV896270.1,2025-04-21
OR744028.1,2023-01-13
OQ203472.1,2022-10-27
PV284631.1,2025-01-16
OR007382.1,2023-02-01
PQ258841.1,2024-02-25
PV736164.1,2025-02-27
PV736220.1,2025-03-25
OQ668572.1,2022-11-15
PV736180.1,2025-03-08
OR006807.1,2023-02-26
